74 16 100
75 16 100
76 16 100
77 16 100
78 16 100
79 16 100
80 16 100
81 16 100
82 16 100
83 16 100
84 16 100
85 16 100
86 16 100
87 16 100
88 16 100
89 16 100
90 16 100
91 16 100
92 16 100
93 16 100
94 16 255
95 16 255
96 16 255
97 16 255
98 16 255
99 16 255
100 16 255
101 16 255
102 16 255
103 16 255
104 16 255
105 16 255
106 16 255
107 16 255
108 16 255
109 16 255
110 16 255
111 16 255
112 16 255
113 16 255
114 16 255
115 16 255
116 16 255
117 16 255
118 16 255
119 16 255
120 16 255
121 16 255
122 16 255
123 16 255
124 16 255
125 16 255
126 16 255
127 16 255
128 16 255
129 16 255
130 16 255
131 16 255
132 16 255
133 16 255
134 16 255
135 16 255
136 16 255
137 16 255
138 16 255
139 16 255
140 16 255
0 17 200
1 17 200
2 17 200
3 17 200
4 17 200
5 17 200
6 17 200
7 17 200
8 17 200
9 17 200
10 17 200
11 17 200
12 17 200
13 17 200
14 17 200
15 17 200
16 17 200
17 17 200
18 17 200
19 17 200
20 17 200
21 17 200
22 17 200
23 17 200
24 17 200
25 17 200
26 17 200
27 17 200
28 17 200
29 17 200
30 17 200
31 17 200
32 17 200
33 17 200
34 17 200
35 17 200
36 17 255
37 17 255
38 17 100
39 17 100
40 17 100
41 17 100
42 17 100
43 17 100
44 17 100
45 17 100
46 17 100
47 17 100
48 17 100
49 17 100
50 17 100
51 17 100
52 17 100
53 17 100
54 17 100
55 17 100
56 17 100
57 17 100
58 17 100
59 17 100
60 17 100
61 17 100
62 17 100
63 17 100
64 17 100
65 17 100
66 17 100
67 17 100
68 17 100
69 17 100
70 17 100
71 17 100
72 17 100
73 17 100
74 17 100
75 17 100
76 17 100
77 17 100
78 17 100
79 17 100
80 17 100
81 17 100
82 17 100
83 17 100
84 17 100
85 17 100
86 17 100
87 17 100
88 17 100
89 17 100
90 17 100
91 17 100
92 17 100
93 17 100
94 17 100
95 17 255
96 17 255
97 17 255
98 17 255
99 17 255
100 17 255
101 17 255
102 17 255
103 17 255
104 17 255
105 17 255
106 17 255
107 17 255
108 17 255
109 17 255
110 17 255
111 17 255
112 17 255
113 17 255
114 17 255
115 17 255
116 17 255
117 17 255
118 17 255
119 17 255
120 17 255
121 17 255
122 17 255
123 17 255
124 17 255
125 17 255
126 17 255
127 17 255
128 17 255
129 17 255
130 17 255
131 17 255
132 17 255
133 17 255
134 17 255
135 17 255
136 17 255
137 17 255
138 17 255
139 17 255
140 17 255
0 18 200
1 18 200
2 18 200
3 18 200
4 18 200
5 18 200
6 18 200
7 18 200
8 18 200
9 18 200
10 18 200
11 18 200
12 18 200
13 18 200
14 18 200
15 18 200
16 18 200
17 18 200
18 18 200
19 18 200
20 18 200
21 18 200
22 18 200
23 18 200
24 18 200
25 18 200
26 18 200
27 18 200
28 18 200
29 18 200
30 18 200
31 18 200
32 18 200
33 18 200
34 18 200
35 18 200
36 18 200
37 18 255
38 18 255
39 18 100
40 18 100
41 18 100
42 18 100
43 18 100
44 18 100
45 18 100
46 18 100
47 18 100
48 18 100
49 18 100
50 18 100
51 18 100
52 18 100
53 18 100
54 18 100
55 18 100
56 18 255
57 18 255
58 18 255
59 18 255
60 18 255
61 18 255
62 18 255
63 18 255
64 18 255
65 18 255
66 18 255
67 18 255
68 18 255
69 18 255
70 18 255
71 18 255
72 18 255
73 18 255
74 18 255
75 18 100
76 18 100
77 18 100
78 18 100
79 18 100
80 18 100
81 18 100
82 18 100
83 18 100
84 18 100
85 18 100
86 18 100
87 18 100
88 18 100
89 18 100
90 18 100
91 18 100
92 18 100
93 18 100
94 18 100
95 18 255
96 18 255
97 18 255
98 18 255
99 18 255
100 18 255
101 18 255
102 18 255
103 18 255
104 18 255
105 18 255
106 18 255
107 18 255
108 18 255
109 18 255
110 18 255
111 18 255
112 18 255
113 18 255
114 18 255
115 18 255
116 18 255
117 18 255
118 18 255
119 18 255
120 18 255
121 18 255
122 18 255
123 18 255
124 18 255
125 18 255
126 18 255
127 18 255
128 18 255
129 18 255
130 18 255
131 18 255
132 18 255
133 18 255
134 18 255
135 18 255
136 18 255
137 18 255
138 18 255
139 18 255
140 18 255
0 19 200
1 19 200
2 19 200
3 19 200
4 19 200
5 19 200
6 19 200
7 19 200
8 19 200
9 19 200
10 19 200
11 19 200
12 19 200
13 19 200
14 19 200
15 19 200
16 19 200
17 19 200
18 19 200
19 19 200
20 19 200
21 19 200
22 19 200
23 19 200
24 19 200
25 19 200
26 19 200
27 19 200
28 19 200
29 19 200
30 19 200
31 19 200
32 19 200
33 19 200
34 19 200
35 19 200
36 19 200
37 19 200
38 19 255
39 19 255
40 19 100
41 19 100
42 19 100
43 19 100
44 19 100
45 19 100
46 19 100
47 19 100
48 19 100
49 19 100
50 19 100
51 19 100
52 19 255
53 19 255
54 19 255
55 19 255
56 19 255
57 19 255
58 19 255
59 19 255
60 19 255
61 19 255
62 19 255
63 19 255
64 19 255
65 19 255
66 19 255
67 19 255
68 19 255
69 19 255
70 19 255
71 19 255
72 19 255
73 19 255
74 19 255
75 19 255
76 19 255
77 19 255
78 19 255
79 19 255
80 19 255
81 19 255
82 19 100
83 19 100
84 19 100
85 19 100
86 19 100
87 19 100
88 19 100
89 19 100
90 19 100
91 19 100
92 19 100
93 19 255
94 19 255
95 19 255
96 19 255
97 19 255
98 19 255
99 19 255
100 19 255
101 19 255
102 19 255
103 19 255
104 19 255
105 19 255
106 19 255
107 19 255
108 19 255
109 19 255
110 19 255
111 19 255
112 19 255
113 19 255
114 19 255
115 19 255
116 19 255
117 19 255
118 19 255
119 19 255
120 19 255
121 19 255
122 19 255
123 19 255
124 19 255
125 19 255
126 19 255
127 19 255
128 19 255
129 19 255
130 19 255
131 19 255
132 19 255
133 19 255
134 19 255
135 19 255
136 19 255
137 19 255
138 19 255
139 19 255
140 19 255
0 20 200
1 20 200
2 20 200
3 20 200
4 20 200
5 20 200
6 20 200
7 20 200
8 20 200
9 20 200
10 20 200
11 20 200
12 20 200
13 20 200
14 20 200
15 20 200
16 20 200
17 20 200
18 20 200
19 20 200
20 20 200
21 20 200
22 20 200
23 20 200
24 20 200
25 20 200
26 20 200
27 20 200
28 20 200
29 20 200
30 20 200
31 20 200
32 20 200
33 20 200
34 20 200
35 20 200
36 20 200
37 20 200
38 20 200
39 20 255
40 20 255
41 20 100
42 20 100
43 20 100
44 20 100
45 20 100
46 20 100
47 20 100
48 20 100
49 20 100
50 20 255
51 20 255
52 20 255
53 20 255
54 20 255
55 20 255
56 20 255
57 20 255
58 20 255
59 20 255
60 20 255
61 20 255
62 20 255
63 20 255
64 20 255
65 20 255
66 20 255
67 20 255
68 20 255
69 20 255
70 20 255
71 20 255
72 20 255
73 20 255
74 20 255
75 20 255
76 20 255
77 20 255
78 20 255
79 20 255
80 20 255
81 20 255
82 20 255
83 20 255
84 20 255
85 20 255
86 20 255
87 20 255
88 20 255
89 20 255
90 20 255
91 20 255
92 20 255
93 20 255
94 20 255
95 20 255
96 20 255
97 20 255
98 20 255
99 20 255
100 20 255
101 20 255
102 20 255
103 20 255
104 20 255
105 20 255
106 20 255
107 20 255
108 20 255
109 20 255
110 20 255
111 20 255
112 20 255
113 20 255
114 20 255
115 20 255
116 20 255
117 20 255
118 20 255
119 20 255
120 20 255
121 20 255
122 20 255
123 20 255
124 20 255
125 20 255
126 20 255
127 20 255
128 20 255
129 20 255
130 20 255
131 20 255
132 20 255
133 20 255
134 20 255
135 20 255
136 20 255
137 20 255
138 20 255
139 20 255
140 20 255
0 21 200
1 21 200
2 21 200
3 21 200
4 21 200
5 21 200
6 21 200
7 21 200
8 21 200
9 21 200
10 21 200
11 21 200
12 21 200
13 21 200
14 21 200
15 21 200
16 21 200
17 21 200
18 21 200
19 21 200
20 21 200
21 21 200
22 21 200
23 21 200
24 21 200
25 21 200
26 21 200
27 21 200
28 21 200
29 21 200
30 21 200
31 21 200
32 21 200
33 21 200
34 21 200
35 21 200
36 21 200
37 21 200
38 21 200
39 21 200
40 21 255
41 21 255
42 21 100
43 21 100
44 21 100
45 21 100
46 21 100
47 21 100
48 21 255
49 21 255
50 21 255
51 21 255
52 21 255
53 21 255
54 21 255
55 21 255
56 21 255
57 21 255
58 21 255
59 21 255
60 21 255
61 21 255
62 21 255
63 21 255
64 21 255
65 21 255
66 21 255
67 21 255
68 21 255
69 21 255
70 21 255
71 21 255
72 21 255
73 21 255
74 21 255
75 21 255
76 21 255
77 21 255
78 21 255
79 21 255
80 21 255
81 21 255
82 21 255
83 21 255
84 21 255
85 21 255
86 21 255
87 21 255
88 21 255
89 21 255
90 21 255
91 21 255
92 21 255
93 21 255
94 21 255
95 21 255
96 21 255
97 21 255
98 21 255
99 21 255
100 21 255
101 21 255
102 21 255
103 21 255
104 21 255
105 21 255
106 21 255
107 21 255
108 21 255
109 21 255
110 21 255
111 21 255
112 21 100
113 21 100
114 21 100
115 21 100
116 21 100
117 21 100
118 21 100
119 21 100
120 21 100
121 21 100
122 21 100
123 21 100
124 21 255
125 21 255
126 21 255
127 21 255
128 21 255
129 21 255
130 21 255
131 21 255
132 21 255
133 21 255
134 21 255
135 21 255
136 21 255
137 21 255
138 21 255
139 21 255
140 21 255
0 22 255
1 22 200
2 22 200
3 22 200
4 22 200
5 22 200
6 22 200
7 22 200
8 22 200
9 22 200
10 22 200
11 22 200
12 22 200
13 22 200
14 22 200
15 22 200
16 22 200
17 22 200
18 22 200
19 22 200
20 22 200
21 22 200
22 22 200
23 22 200
24 22 200
25 22 200
26 22 200
27 22 200
28 22 200
29 22 200
30 22 200
31 22 200
32 22 200
33 22 200
34 22 200
35 22 200
36 22 200
37 22 200
38 22 200
39 22 200
40 22 200
41 22 255
42 22 255
43 22 100
44 22 100
45 22 100
46 22 255
47 22 255
48 22 255
49 22 255
50 22 255
51 22 255
52 22 255
53 22 255
54 22 255
55 22 255
56 22 255
57 22 255
58 22 255
59 22 255
60 22 255
61 22 255
62 22 255
63 22 255
64 22 255
65 22 255
66 22 255
67 22 255
68 22 255
69 22 255
70 22 255
71 22 255
72 22 255
73 22 255
74 22 255
75 22 255
76 22 255
77 22 255
78 22 255
79 22 255
80 22 255
81 22 255
82 22 255
83 22 255
84 22 255
85 22 255
86 22 255
87 22 255
88 22 255
89 22 255
90 22 255
91 22 255
92 22 255
93 22 255
94 22 255
95 22 255
96 22 255
97 22 255
98 22 255
99 22 255
100 22 255
101 22 255
102 22 255
103 22 255
104 22 255
105 22 255
106 22 255
107 22 255
108 22 255
109 22 100
110 22 100
111 22 100
112 22 100
113 22 100
114 22 100
115 22 100
116 22 100
117 22 100
118 22 100
119 22 100
120 22 100
121 22 100
122 22 100
123 22 100
124 22 100
125 22 100
126 22 100
127 22 255
128 22 255
129 22 255
130 22 255
131 22 255
132 22 255
133 22 255
134 22 255
135 22 255
136 22 255
137 22 255
138 22 255
139 22 255
140 22 255
0 23 255
1 23 255
2 23 200
3 23 200
4 23 200
5 23 200
6 23 200
7 23 200
8 23 200
9 23 200
10 23 200
11 23 200
12 23 200
13 23 200
14 23 200
15 23 200
16 23 200
17 23 200
18 23 200
19 23 200
20 23 200
21 23 200
22 23 200
23 23 200
24 23 200
25 23 200
26 23 200
27 23 200
28 23 200
29 23 200
30 23 200
31 23 200
32 23 200
33 23 200
34 23 200
35 23 200
36 23 200
37 23 200
38 23 200
39 23 200
40 23 200
41 23 200
42 23 255
43 23 255
44 23 255
45 23 255
46 23 255
47 23 255
48 23 255
49 23 255
50 23 255
51 23 255
52 23 255
53 23 255
54 23 255
55 23 255
56 23 255
57 23 255
58 23 255
59 23 255
60 23 255
61 23 255
62 23 255
63 23 255
64 23 255
65 23 255
66 23 255
67 23 255
68 23 255
69 23 255
70 23 255
71 23 255
72 23 255
73 23 255
74 23 255
75 23 255
76 23 255
77 23 255
78 23 255
79 23 255
80 23 255
81 23 255
82 23 255
83 23 255
84 23 255
85 23 255
86 23 255
87 23 255
88 23 255
89 23 255
90 23 255
91 23 255
92 23 255
93 23 255
94 23 255
95 23 255
96 23 255
97 23 255
98 23 255
99 23 255
100 23 255
101 23 255
102 23 255
103 23 255
104 23 255
105 23 255
106 23 100
107 23 100
108 23 100
109 23 100
110 23 100
111 23 100
112 23 100
113 23 100
114 23 100
115 23 100
116 23 100
117 23 100
118 23 100
119 23 100
120 23 100
121 23 100
122 23 100
123 23 100
124 23 100
125 23 100
126 23 100
127 23 100
128 23 100
129 23 100
130 23 255
131 23 255
132 23 255
133 23 255
134 23 255
135 23 255
136 23 255
137 23 255
138 23 255
139 23 255
140 23 255
0 24 255
1 24 255
2 24 255
3 24 200
4 24 200
5 24 200
6 24 200
7 24 200
8 24 200
9 24 200
10 24 200
11 24 200
12 24 200
13 24 200
14 24 200
15 24 200
16 24 200
17 24 200
18 24 200
19 24 200
20 24 200
21 24 200
22 24 200
23 24 200
24 24 200
25 24 200
26 24 200
27 24 200
28 24 200
29 24 200
30 24 200
31 24 200
32 24 200
33 24 200
34 24 200
35 24 200
36 24 200
37 24 200
38 24 200
39 24 200
40 24 200
41 24 200
42 24 255
43 24 255
44 24 255
45 24 255
46 24 255
47 24 255
48 24 255
49 24 255
50 24 255
51 24 255
52 24 255
53 24 255
54 24 255
55 24 255
56 24 255
57 24 255
58 24 255
59 24 255
60 24 255
61 24 255
62 24 255
63 24 255
64 24 255
65 24 255
66 24 255
67 24 255
68 24 255
69 24 255
70 24 255
71 24 255
72 24 255
73 24 255
74 24 255
75 24 255
76 24 255
77 24 255
78 24 255
79 24 255
80 24 255
81 24 255
82 24 255
83 24 255
84 24 255
85 24 255
86 24 255
87 24 255
88 24 255
89 24 255
90 24 255
91 24 255
92 24 255
93 24 255
94 24 255
95 24 255
96 24 255
97 24 255
98 24 255
99 24 255
100 24 255
101 24 255
102 24 255
103 24 100
104 24 100
105 24 100
106 24 100
107 24 100
108 24 100
109 24 100
110 24 100
111 24 100
112 24 100
113 24 100
114 24 100
115 24 100
116 24 100
117 24 100
118 24 100
119 24 100
120 24 100
121 24 100
122 24 100
123 24 100
124 24 100
125 24 100
126 24 100
127 24 100
128 24 100
129 24 100
130 24 100
131 24 100
132 24 100
133 24 255
134 24 255
135 24 255
136 24 255
137 24 255
138 24 255
139 24 255
140 24 255
0 25 255
1 25 255
2 25 255
3 25 255
4 25 200
5 25 200
6 25 200
7 25 200
8 25 200
9 25 200
10 25 200
11 25 200
12 25 200
13 25 200
14 25 200
15 25 200
16 25 200
17 25 200
18 25 200
19 25 200
20 25 200
21 25 200
22 25 200
23 25 200
24 25 200
25 25 200
26 25 200
27 25 200
28 25 200
29 25 200
30 25 200
31 25 200
32 25 200
33 25 200
34 25 200
35 25 200
36 25 200
37 25 200
38 25 200
39 25 200
40 25 200
41 25 200
42 25 200
43 25 255
44 25 255
45 25 255
46 25 255
47 25 255
48 25 255
49 25 255
50 25 255
51 25 255
52 25 255
53 25 255
54 25 255
55 25 255
56 25 255
57 25 255
58 25 255
59 25 255
60 25 255
61 25 255
62 25 255
63 25 255
64 25 255
65 25 255
66 25 255
67 25 255
68 25 255
69 25 255
70 25 255
71 25 255
72 25 255
73 25 255
74 25 255
75 25 255
76 25 255
77 25 255
78 25 255
79 25 255
80 25 255
81 25 255
82 25 255
83 25 255
84 25 255
85 25 255
86 25 255
87 25 255
88 25 255
89 25 255
90 25 255
91 25 255
92 25 255
93 25 255
94 25 255
95 25 255
96 25 255
97 25 255
98 25 255
99 25 255
100 25 255
101 25 100
102 25 100
103 25 100
104 25 100
105 25 100
106 25 100
107 25 100
108 25 100
109 25 100
110 25 100
111 25 100
112 25 100
113 25 100
114 25 100
115 25 100
116 25 100
117 25 100
118 25 100
119 25 100
120 25 100
121 25 100
122 25 100
123 25 100
124 25 100
125 25 100
126 25 100
127 25 100
128 25 100
129 25 100
130 25 100
131 25 100
132 25 100
133 25 100
134 25 100
135 25 100
136 25 100
137 25 255
138 25 255
139 25 255
140 25 255
0 26 255
1 26 255
2 26 255
3 26 255
4 26 200
5 26 200
6 26 200
7 26 200
8 26 200
9 26 200
10 26 200
11 26 200
12 26 200
13 26 200
14 26 200
15 26 200
16 26 200
17 26 200
18 26 200
19 26 200
20 26 200
21 26 200
22 26 200
23 26 200
24 26 200
25 26 200
26 26 200
27 26 200
28 26 200
29 26 200
30 26 200
31 26 200
32 26 200
33 26 200
34 26 200
35 26 200
36 26 200
37 26 200
38 26 200
39 26 200
40 26 200
41 26 200
42 26 200
43 26 255
44 26 255
45 26 255
46 26 255
47 26 255
48 26 255
49 26 255
50 26 255
51 26 255
52 26 255
53 26 255
54 26 255
55 26 255
56 26 255
57 26 255
58 26 255
59 26 255
60 26 255
61 26 255
62 26 255
63 26 255
64 26 255
65 26 255
66 26 255
67 26 255
68 26 255
69 26 255
70 26 255
71 26 255
72 26 255
73 26 255
74 26 255
75 26 255
76 26 255
77 26 255
78 26 255
79 26 255
80 26 255
81 26 255
82 26 255
83 26 255
84 26 255
85 26 255
86 26 255
87 26 255
88 26 255
89 26 255
90 26 255
91 26 255
92 26 255
93 26 255
94 26 255
95 26 255
96 26 255
97 26 255
98 26 255
99 26 100
100 26 100
101 26 100
102 26 100
103 26 100
104 26 100
105 26 100
106 26 100
107 26 100
108 26 100
109 26 100
110 26 100
111 26 100
112 26 100
113 26 100
114 26 100
115 26 100
116 26 100
117 26 100
118 26 100
119 26 100
120 26 100
121 26 100
122 26 100
123 26 100
124 26 100
125 26 100
126 26 100
127 26 100
128 26 100
129 26 100
130 26 100
131 26 100
132 26 100
133 26 100
134 26 100
135 26 100
136 26 100
137 26 100
138 26 100
139 26 100
140 26 100
0 27 255
1 27 255
2 27 255
3 27 255
4 27 255
5 27 200
6 27 200
7 27 200
8 27 200
9 27 200
10 27 200
11 27 200
12 27 200
13 27 200
14 27 200
15 27 200
16 27 200
17 27 200
18 27 200
19 27 200
20 27 200
21 27 200
22 27 200
23 27 200
24 27 200
25 27 200
26 27 200
27 27 200
28 27 200
29 27 200
30 27 200
31 27 200
32 27 200
33 27 200
34 27 200
35 27 200
36 27 200
37 27 200
38 27 200
39 27 200
40 27 200
41 27 200
42 27 200
43 27 200
44 27 255
45 27 255
46 27 255
47 27 255
48 27 255
49 27 255
50 27 255
51 27 255
52 27 255
53 27 255
54 27 255
55 27 255
56 27 255
57 27 255
58 27 255
59 27 255
60 27 255
61 27 255
62 27 255
63 27 255
64 27 255
65 27 255
66 27 255
67 27 255
68 27 255
69 27 255
70 27 255
71 27 255
72 27 255
73 27 255
74 27 255
75 27 255
76 27 255
77 27 255
78 27 255
79 27 255
80 27 255
81 27 255
82 27 255
83 27 255
84 27 255
85 27 255
86 27 255
87 27 255
88 27 255
89 27 255
90 27 255
91 27 255
92 27 255
93 27 255
94 27 255
95 27 255
96 27 255
97 27 255
98 27 100
99 27 100
100 27 100
101 27 100
102 27 100
103 27 100
104 27 100
105 27 100
106 27 100
107 27 100
108 27 100
109 27 100
110 27 100
111 27 100
112 27 100
113 27 100
114 27 100
115 27 100
116 27 100
117 27 100
118 27 100
119 27 100
120 27 100
121 27 100
122 27 100
123 27 100
124 27 100
125 27 100
126 27 100
127 27 100
128 27 100
129 27 100
130 27 100
131 27 100
132 27 100
133 27 100
134 27 100
135 27 100
136 27 100
137 27 100
138 27 100
139 27 100
140 27 100
0 28 255
1 28 255
2 28 255
3 28 255
4 28 255
5 28 200
6 28 200
7 28 200
8 28 200
9 28 200
10 28 200
11 28 200
12 28 200
13 28 200
14 28 200
15 28 200
16 28 200
17 28 200
18 28 200
19 28 200
20 28 200
21 28 200
22 28 200
23 28 200
24 28 200
25 28 200
26 28 200
27 28 200
28 28 200
29 28 200
30 28 200
31 28 200
32 28 200
33 28 200
34 28 200
35 28 200
36 28 200
37 28 200
38 28 200
39 28 200
40 28 200
41 28 200
42 28 200
43 28 200
44 28 255
45 28 255
46 28 255
47 28 255
48 28 255
49 28 255
50 28 255
51 28 255
52 28 255
53 28 255
54 28 255
55 28 255
56 28 255
57 28 255
58 28 255
59 28 255
60 28 255
61 28 255
62 28 255
63 28 255
64 28 255
65 28 255
66 28 255
67 28 255
68 28 255
69 28 255
70 28 255
71 28 255
72 28 255
73 28 255
74 28 255
75 28 255
76 28 255
77 28 255
78 28 255
79 28 255
80 28 255
81 28 255
82 28 255
83 28 255
84 28 255
85 28 255
86 28 255
87 28 255
88 28 255
89 28 255
90 28 255
91 28 255
92 28 255
93 28 255
94 28 255
95 28 255
96 28 255
97 28 100
98 28 100
99 28 100
100 28 100
101 28 100
102 28 100
103 28 100
104 28 100
105 28 100
106 28 100
107 28 100
108 28 100
109 28 100
110 28 100
111 28 100
112 28 100
113 28 100
114 28 100
115 28 100
116 28 100
117 28 100
118 28 100
119 28 100
120 28 100
121 28 100
122 28 100
123 28 100
124 28 100
125 28 100
126 28 100
127 28 100
128 28 100
129 28 100
130 28 100
131 28 100
132 28 100
133 28 100
134 28 100
135 28 100
136 28 100
137 28 100
138 28 100
139 28 100
140 28 100
0 29 255
1 29 255
2 29 255
3 29 255
4 29 255
5 29 255
6 29 200
7 29 200
8 29 200
9 29 200
10 29 200
11 29 200
12 29 200
13 29 200
14 29 200
15 29 200
16 29 200
17 29 200
18 29 200
19 29 200
20 29 200
21 29 200
22 29 200
23 29 200
24 29 200
25 29 200
26 29 200
27 29 200
28 29 200
29 29 200
30 29 200
31 29 200
32 29 200
33 29 200
34 29 200
35 29 200
36 29 200
37 29 200
38 29 200
39 29 200
40 29 200
41 29 200
42 29 200
43 29 200
44 29 200
45 29 255
46 29 255
47 29 255
48 29 255
49 29 255
50 29 255
51 29 255
52 29 255
53 29 255
54 29 255
55 29 255
56 29 255
57 29 255
58 29 255
59 29 255
60 29 255
61 29 255
62 29 255
63 29 255
64 29 255
65 29 255
66 29 255
67 29 255
68 29 255
69 29 255
70 29 255
71 29 255
72 29 255
73 29 255
74 29 255
75 29 255
76 29 255
77 29 255
78 29 255
79 29 255
80 29 255
81 29 255
82 29 255
83 29 255
84 29 255
85 29 255
86 29 255
87 29 255
88 29 255
89 29 255
90 29 255
91 29 255
92 29 255
93 29 255
94 29 255
95 29 255
96 29 255
97 29 100
98 29 100
99 29 100
100 29 100
101 29 100
102 29 100
103 29 100
104 29 100
105 29 100
106 29 100
107 29 100
108 29 100
109 29 100
110 29 100
111 29 100
112 29 100
113 29 100
114 29 100
115 29 100
116 29 100
117 29 100
118 29 100
119 29 100
120 29 100
121 29 100
122 29 100
123 29 100
124 29 100
125 29 100
126 29 100
127 29 100
128 29 100
129 29 100
130 29 100
131 29 100
132 29 100
133 29 100
134 29 100
135 29 100
136 29 100
137 29 100
138 29 100
139 29 100
140 29 100
0 30 255
1 30 255
2 30 255
3 30 255
4 30 255
5 30 255
6 30 200
7 30 200
8 30 200
9 30 200
10 30 200
11 30 200
12 30 200
13 30 200
14 30 200
15 30 200
16 30 200
17 30 200
18 30 200
19 30 200
20 30 200
21 30 200
22 30 200
23 30 200
24 30 200
25 30 200
26 30 200
27 30 200
28 30 200
29 30 200
30 30 200
31 30 200
32 30 200
33 30 200
34 30 200
35 30 200
36 30 200
37 30 200
38 30 200
39 30 200
40 30 200
41 30 200
42 30 200
43 30 200
44 30 200
45 30 255
46 30 255
47 30 255
48 30 255
49 30 255
50 30 255
51 30 255
52 30 255
53 30 255
54 30 255
55 30 255
56 30 255
57 30 255
58 30 255
59 30 255
60 30 255
61 30 255
62 30 255
63 30 255
64 30 255
65 30 255
66 30 255
67 30 255
68 30 255
69 30 255
70 30 255
71 30 255
72 30 255
73 30 255
74 30 255
75 30 255
76 30 255
77 30 255
78 30 255
79 30 255
80 30 255
81 30 255
82 30 255
83 30 255
84 30 255
85 30 255
86 30 255
87 30 255
88 30 255
89 30 255
90 30 255
91 30 255
92 30 255
93 30 255
94 30 255
95 30 255
96 30 255
97 30 100
98 30 100
99 30 100
100 30 100
101 30 100
102 30 100
103 30 100
104 30 100
105 30 100
106 30 100
107 30 100
108 30 100
109 30 100
110 30 100
111 30 100
112 30 100
113 30 100
114 30 100
115 30 100
116 30 100
117 30 100
118 30 100
119 30 100
120 30 100
121 30 100
122 30 100
123 30 100
124 30 100
125 30 100
126 30 100
127 30 100
128 30 100
129 30 100
130 30 100
131 30 100
132 30 100
133 30 100
134 30 100
135 30 100
136 30 100
137 30 100
138 30 100
139 30 100
140 30 100
0 31 255
1 31 255
2 31 255
3 31 255
4 31 255
5 31 255
6 31 255
7 31 200
8 31 200
9 31 200
10 31 200
11 31 200
12 31 200
13 31 200
14 31 200
15 31 200
16 31 200
17 31 200
18 31 200
19 31 200
20 31 200
21 31 200
22 31 200
23 31 200
24 31 200
25 31 200
26 31 200
27 31 200
28 31 200
29 31 200
30 31 200
31 31 200
32 31 200
33 31 200
34 31 200
35 31 200
36 31 200
37 31 200
38 31 200
39 31 200
40 31 200
41 31 200
42 31 200
43 31 200
44 31 200
45 31 200
46 31 255
47 31 255
48 31 255
49 31 255
50 31 255
51 31 255
52 31 255
53 31 255
54 31 255
55 31 255
56 31 255
57 31 255
58 31 255
59 31 255
60 31 255
61 31 255
62 31 255
63 31 255
64 31 255
65 31 255
66 31 255
67 31 255
68 31 255
69 31 255
70 31 255
71 31 255
72 31 255
73 31 255
74 31 255
75 31 255
76 31 255
77 31 255
78 31 255
79 31 255
80 31 255
81 31 255
82 31 255
83 31 255
84 31 255
85 31 255
86 31 255
87 31 255
88 31 255
89 31 255
90 31 255
91 31 255
92 31 255
93 31 255
94 31 255
95 31 255
96 31 255
97 31 255
98 31 255
99 31 100
100 31 100
101 31 100
102 31 100
103 31 100
104 31 100
105 31 100
106 31 100
107 31 100
108 31 100
109 31 100
110 31 100
111 31 100
112 31 100
113 31 100
114 31 100
115 31 100
116 31 100
117 31 100
118 31 100
119 31 100
120 31 100
121 31 100
122 31 100
123 31 100
124 31 100
125 31 100
126 31 100
127 31 100
128 31 100
129 31 100
130 31 100
131 31 100
132 31 100
133 31 100
134 31 100
135 31 100
136 31 100
137 31 100
138 31 100
139 31 100
140 31 100
0 32 255
1 32 255
2 32 255
3 32 255
4 32 255
5 32 255
6 32 255
7 32 200
8 32 200
9 32 200
10 32 200
11 32 200
12 32 200
13 32 200
14 32 200
15 32 200
16 32 200
17 32 200
18 32 200
19 32 200
20 32 200
21 32 200
22 32 200
23 32 200
24 32 200
25 32 200
26 32 200
27 32 200
28 32 200
29 32 200
30 32 200
31 32 200
32 32 200
33 32 200
34 32 200
35 32 200
36 32 200
37 32 200
38 32 200
39 32 200
40 32 200
41 32 200
42 32 200
43 32 200
44 32 200
45 32 200
46 32 255
47 32 255
48 32 255
49 32 255
50 32 255
51 32 255
52 32 255
53 32 255
54 32 255
55 32 255
56 32 255
57 32 255
58 32 255
59 32 255
60 32 255
61 32 255
62 32 255
63 32 255
64 32 255
65 32 255
66 32 255
67 32 255
68 32 255
69 32 255
70 32 255
71 32 255
72 32 255
73 32 255
74 32 255
75 32 255
76 32 255
77 32 255
78 32 255
79 32 255
80 32 255
81 32 255
82 32 255
83 32 255
84 32 255
85 32 255
86 32 255
87 32 255
88 32 255
89 32 255
90 32 255
91 32 255
92 32 255
93 32 255
94 32 255
95 32 255
96 32 255
97 32 255
98 32 255
99 32 255
100 32 255
101 32 100
102 32 100
103 32 100
104 32 255
105 32 255
106 32 255
107 32 100
108 32 100
109 32 100
110 32 100
111 32 100
112 32 100
113 32 100
114 32 100
115 32 100
116 32 100
117 32 100
118 32 100
119 32 100
120 32 100
121 32 100
122 32 100
123 32 100
124 32 100
125 32 100
126 32 100
127 32 100
128 32 100
129 32 100
130 32 100
131 32 100
132 32 100
133 32 100
134 32 100
135 32 100
136 32 100
137 32 100
138 32 100
139 32 100
140 32 100
0 33 255
1 33 255
2 33 255
3 33 255
4 33 255
5 33 255
6 33 255
7 33 255
8 33 200
9 33 200
